0000000551,scans,0000000051,DataLength
"header",0000000040,"lines"
"Date",02/12/2019,"Time",10:03:31
"ID","EQP HIGH ENERGY #15031","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","electron-energy",5.0,60.0,0.1,20.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-3500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"D.C.quad",6,"%"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"axis",-40.0,"V"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",10.0000,"uA"
"energy",3.15,"V"
"extractor",0,"V"
"focus2",-354,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"horiz",16,"%"
"lens1",0,"V"
"lens2",-100,"V"
"mass",20.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1900,"V"
"plates",7.27,"V"
"reference",0.0,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"transit-energy",3.00,"V"
"vert",24,"%"
"Data",1
"Cycle","Time","ms","electron-energy V","SEM c/s"
0000000001,00:00:01,0000001381,    5.0,         0
0000000001,00:00:01,0000001381,    5.1,         0
0000000001,00:00:01,0000001381,    5.2,         0
0000000001,00:00:01,0000001381,    5.3,         0
0000000001,00:00:01,0000001381,    5.4,         0
0000000001,00:00:01,0000001381,    5.5,         0
0000000001,00:00:01,0000001381,    5.6,         0
0000000001,00:00:01,0000001381,    5.7,         0
0000000001,00:00:01,0000001381,    5.8,         0
0000000001,00:00:01,0000001381,    5.9,         0
0000000001,00:00:01,0000001381,    6.0,         0
0000000001,00:00:01,0000001381,    6.1,         0
0000000001,00:00:01,0000001381,    6.2,         0
0000000001,00:00:01,0000001381,    6.3,         0
0000000001,00:00:01,0000001381,    6.4,         0
0000000001,00:00:01,0000001381,    6.5,         0
0000000001,00:00:01,0000001381,    6.6,         0
0000000001,00:00:01,0000001381,    6.7,         0
0000000001,00:00:01,0000001381,    6.8,         0
0000000001,00:00:01,0000001381,    6.9,         0
0000000001,00:00:01,0000001381,    7.0,         0
0000000001,00:00:01,0000001381,    7.1,         0
0000000001,00:00:01,0000001381,    7.2,         0
0000000001,00:00:01,0000001381,    7.3,         0
0000000001,00:00:01,0000001381,    7.4,         0
0000000001,00:00:01,0000001381,    7.5,         0
0000000001,00:00:01,0000001381,    7.6,         0
0000000001,00:00:01,0000001381,    7.7,         0
0000000001,00:00:01,0000001381,    7.8,         0
0000000001,00:00:01,0000001381,    7.9,         0
0000000001,00:00:01,0000001381,    8.0,         0
0000000001,00:00:01,0000001381,    8.1,         0
0000000001,00:00:01,0000001381,    8.2,         0
0000000001,00:00:01,0000001381,    8.3,         0
0000000001,00:00:01,0000001381,    8.4,         0
0000000001,00:00:01,0000001381,    8.5,         0
0000000001,00:00:01,0000001381,    8.6,         0
0000000001,00:00:01,0000001381,    8.7,         0
0000000001,00:00:01,0000001381,    8.8,         0
0000000001,00:00:01,0000001381,    8.9,         0
0000000001,00:00:01,0000001381,    9.0,         0
0000000001,00:00:01,0000001381,    9.1,         0
0000000001,00:00:01,0000001381,    9.2,         0
0000000001,00:00:01,0000001381,    9.3,         0
0000000001,00:00:01,0000001381,    9.4,         0
0000000001,00:00:01,0000001381,    9.5,         0
0000000001,00:00:01,0000001381,    9.6,         0
0000000001,00:00:01,0000001381,    9.7,         0
0000000001,00:00:01,0000001381,    9.8,         0
0000000001,00:00:01,0000001381,    9.9,         0
0000000001,00:00:01,0000001381,   10.0,         0
0000000001,00:00:01,0000001381,   10.1,         0
0000000001,00:00:01,0000001381,   10.2,         0
0000000001,00:00:01,0000001381,   10.3,         0
0000000001,00:00:01,0000001381,   10.4,         0
0000000001,00:00:01,0000001381,   10.5,         0
0000000001,00:00:01,0000001381,   10.6,         0
0000000001,00:00:01,0000001381,   10.7,         0
0000000001,00:00:01,0000001381,   10.8,         0
0000000001,00:00:01,0000001381,   10.9,         0
0000000001,00:00:01,0000001381,   11.0,         0
0000000001,00:00:01,0000001381,   11.1,         0
0000000001,00:00:01,0000001381,   11.2,         0
0000000001,00:00:01,0000001381,   11.3,         0
0000000001,00:00:01,0000001381,   11.4,         0
0000000001,00:00:01,0000001381,   11.5,         0
0000000001,00:00:01,0000001381,   11.6,         0
0000000001,00:00:01,0000001381,   11.7,         0
0000000001,00:00:01,0000001381,   11.8,         0
0000000001,00:00:01,0000001381,   11.9,         0
0000000001,00:00:01,0000001381,   12.0,        50
0000000001,00:00:01,0000001381,   12.1,         0
0000000001,00:00:01,0000001381,   12.2,         0
0000000001,00:00:01,0000001381,   12.3,         0
0000000001,00:00:01,0000001381,   12.4,         0
0000000001,00:00:01,0000001381,   12.5,         0
0000000001,00:00:01,0000001381,   12.6,         0
0000000001,00:00:01,0000001381,   12.7,         0
0000000001,00:00:01,0000001381,   12.8,         0
0000000001,00:00:01,0000001381,   12.9,         0
0000000001,00:00:01,0000001381,   13.0,         0
0000000001,00:00:01,0000001381,   13.1,         0
0000000001,00:00:01,0000001381,   13.2,         0
0000000001,00:00:01,0000001381,   13.3,         0
0000000001,00:00:01,0000001381,   13.4,         0
0000000001,00:00:01,0000001381,   13.5,         0
0000000001,00:00:01,0000001381,   13.6,         0
0000000001,00:00:01,0000001381,   13.7,         0
0000000001,00:00:01,0000001381,   13.8,         0
0000000001,00:00:01,0000001381,   13.9,         0
0000000001,00:00:01,0000001381,   14.0,         0
0000000001,00:00:01,0000001381,   14.1,         0
0000000001,00:00:01,0000001381,   14.2,         0
0000000001,00:00:01,0000001381,   14.3,         0
0000000001,00:00:01,0000001381,   14.4,         0
0000000001,00:00:01,0000001381,   14.5,         0
0000000001,00:00:01,0000001381,   14.6,         0
0000000001,00:00:01,0000001381,   14.7,         0
0000000001,00:00:01,0000001381,   14.8,         0
0000000001,00:00:01,0000001381,   14.9,        50
0000000001,00:00:01,0000001381,   15.0,         0
0000000001,00:00:01,0000001381,   15.1,         0
0000000001,00:00:01,0000001381,   15.2,         0
0000000001,00:00:01,0000001381,   15.3,         0
0000000001,00:00:01,0000001381,   15.4,         0
0000000001,00:00:01,0000001381,   15.5,         0
0000000001,00:00:01,0000001381,   15.6,         0
0000000001,00:00:01,0000001381,   15.7,         0
0000000001,00:00:01,0000001381,   15.8,         0
0000000001,00:00:01,0000001381,   15.9,         0
0000000001,00:00:01,0000001381,   16.0,         0
0000000001,00:00:01,0000001381,   16.1,         0
0000000001,00:00:01,0000001381,   16.2,         0
0000000001,00:00:01,0000001381,   16.3,         0
0000000001,00:00:01,0000001381,   16.4,         0
0000000001,00:00:01,0000001381,   16.5,         0
0000000001,00:00:01,0000001381,   16.6,         0
0000000001,00:00:01,0000001381,   16.7,         0
0000000001,00:00:01,0000001381,   16.8,         0
0000000001,00:00:01,0000001381,   16.9,         0
0000000001,00:00:01,0000001381,   17.0,         0
0000000001,00:00:01,0000001381,   17.1,         0
0000000001,00:00:01,0000001381,   17.2,         0
0000000001,00:00:01,0000001381,   17.3,         0
0000000001,00:00:01,0000001381,   17.4,         0
0000000001,00:00:01,0000001381,   17.5,         0
0000000001,00:00:01,0000001381,   17.6,         0
0000000001,00:00:01,0000001381,   17.7,         0
0000000001,00:00:01,0000001381,   17.8,         0
0000000001,00:00:01,0000001381,   17.9,         0
0000000001,00:00:01,0000001381,   18.0,         0
0000000001,00:00:01,0000001381,   18.1,         0
0000000001,00:00:01,0000001381,   18.2,         0
0000000001,00:00:01,0000001381,   18.3,         0
0000000001,00:00:01,0000001381,   18.4,         0
0000000001,00:00:01,0000001381,   18.5,         0
0000000001,00:00:01,0000001381,   18.6,         0
0000000001,00:00:01,0000001381,   18.7,         0
0000000001,00:00:01,0000001381,   18.8,         0
0000000001,00:00:01,0000001381,   18.9,         0
0000000001,00:00:01,0000001381,   19.0,         0
0000000001,00:00:01,0000001381,   19.1,         0
0000000001,00:00:01,0000001381,   19.2,         0
0000000001,00:00:01,0000001381,   19.3,        50
0000000001,00:00:01,0000001381,   19.4,         0
0000000001,00:00:01,0000001381,   19.5,         0
0000000001,00:00:01,0000001381,   19.6,         0
0000000001,00:00:01,0000001381,   19.7,         0
0000000001,00:00:01,0000001381,   19.8,         0
0000000001,00:00:01,0000001381,   19.9,         0
0000000001,00:00:01,0000001381,   20.0,        50
0000000001,00:00:01,0000001381,   20.1,         0
0000000001,00:00:01,0000001381,   20.2,         0
0000000001,00:00:01,0000001381,   20.3,         0
0000000001,00:00:01,0000001381,   20.4,        50
0000000001,00:00:01,0000001381,   20.5,         0
0000000001,00:00:01,0000001381,   20.6,         0
0000000001,00:00:01,0000001381,   20.7,         0
0000000001,00:00:01,0000001381,   20.8,         0
0000000001,00:00:01,0000001381,   20.9,         0
0000000001,00:00:01,0000001381,   21.0,       150
0000000001,00:00:01,0000001381,   21.1,         0
0000000001,00:00:01,0000001381,   21.2,         0
0000000001,00:00:01,0000001381,   21.3,         0
0000000001,00:00:01,0000001381,   21.4,         0
0000000001,00:00:01,0000001381,   21.5,         0
0000000001,00:00:01,0000001381,   21.6,         0
0000000001,00:00:01,0000001381,   21.7,         0
0000000001,00:00:01,0000001381,   21.8,         0
0000000001,00:00:01,0000001381,   21.9,        50
0000000001,00:00:01,0000001381,   22.0,         0
0000000001,00:00:01,0000001381,   22.1,         0
0000000001,00:00:01,0000001381,   22.2,         0
0000000001,00:00:01,0000001381,   22.3,       100
0000000001,00:00:01,0000001381,   22.4,         0
0000000001,00:00:01,0000001381,   22.5,         0
0000000001,00:00:01,0000001381,   22.6,         0
0000000001,00:00:01,0000001381,   22.7,         0
0000000001,00:00:01,0000001381,   22.8,         0
0000000001,00:00:01,0000001381,   22.9,         0
0000000001,00:00:01,0000001381,   23.0,         0
0000000001,00:00:01,0000001381,   23.1,         0
0000000001,00:00:01,0000001381,   23.2,         0
0000000001,00:00:01,0000001381,   23.3,         0
0000000001,00:00:01,0000001381,   23.4,         0
0000000001,00:00:01,0000001381,   23.5,        50
0000000001,00:00:01,0000001381,   23.6,         0
0000000001,00:00:01,0000001381,   23.7,         0
0000000001,00:00:01,0000001381,   23.8,         0
0000000001,00:00:01,0000001381,   23.9,         0
0000000001,00:00:01,0000001381,   24.0,        50
0000000001,00:00:01,0000001381,   24.1,        50
0000000001,00:00:01,0000001381,   24.2,        50
0000000001,00:00:01,0000001381,   24.3,         0
0000000001,00:00:01,0000001381,   24.4,         0
0000000001,00:00:01,0000001381,   24.5,         0
0000000001,00:00:01,0000001381,   24.6,         0
0000000001,00:00:01,0000001381,   24.7,        50
0000000001,00:00:01,0000001381,   24.8,         0
0000000001,00:00:01,0000001381,   24.9,         0
0000000001,00:00:01,0000001381,   25.0,         0
0000000001,00:00:01,0000001381,   25.1,         0
0000000001,00:00:01,0000001381,   25.2,        50
0000000001,00:00:01,0000001381,   25.3,         0
0000000001,00:00:01,0000001381,   25.4,         0
0000000001,00:00:01,0000001381,   25.5,         0
0000000001,00:00:01,0000001381,   25.6,         0
0000000001,00:00:01,0000001381,   25.7,       200
0000000001,00:00:01,0000001381,   25.8,         0
0000000001,00:00:01,0000001381,   25.9,       100
0000000001,00:00:01,0000001381,   26.0,         0
0000000001,00:00:01,0000001381,   26.1,         0
0000000001,00:00:01,0000001381,   26.2,        50
0000000001,00:00:01,0000001381,   26.3,         0
0000000001,00:00:01,0000001381,   26.4,         0
0000000001,00:00:01,0000001381,   26.5,        50
0000000001,00:00:01,0000001381,   26.6,        50
0000000001,00:00:01,0000001381,   26.7,       100
0000000001,00:00:01,0000001381,   26.8,         0
0000000001,00:00:01,0000001381,   26.9,         0
0000000001,00:00:01,0000001381,   27.0,         0
0000000001,00:00:01,0000001381,   27.1,         0
0000000001,00:00:01,0000001381,   27.2,         0
0000000001,00:00:01,0000001381,   27.3,         0
0000000001,00:00:01,0000001381,   27.4,        50
0000000001,00:00:01,0000001381,   27.5,         0
0000000001,00:00:01,0000001381,   27.6,         0
0000000001,00:00:01,0000001381,   27.7,       100
0000000001,00:00:01,0000001381,   27.8,         0
0000000001,00:00:01,0000001381,   27.9,         0
