0000000601,scans,0000000052,DataLength
"header",0000000040,"lines"
"Date",19/11/2020,"Time",11:33:55
"ID","EQP HIGH ENERGY #15031","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","+ion SIMS","SEM","energy",0.00,30.00,0.05,100.000%,100.000%,1.000000,1.000000,
"Environment",
"Global","+ion SIMS"
"1st-dynode",-3500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"D.C.quad",-2,"%"
"F1",0,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"axis",-40.0,"V"
"cage",0.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",100.0000,"uA"
"energy",5.75,"V"
"extractor",-42,"V"
"focus2",-352,"V"
"gate_delay",0.1,"uS"
"gate_width",30.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"horiz",10,"%"
"lens1",-68,"V"
"lens2",-112,"V"
"mass",28.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1900,"V"
"plates",7.27,"V"
"reference",0.0,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"transit-energy",3.00,"V"
"vert",30,"%"
"Data",1
"Cycle","Time","ms","energy V","SEM c/s"
0000000001,00:00:01,0000001381,    0.00,     10800
0000000001,00:00:01,0000001381,    0.05,      5200
0000000001,00:00:01,0000001381,    0.10,      1600
0000000001,00:00:01,0000001381,    0.15,      1300
0000000001,00:00:01,0000001381,    0.20,       500
0000000001,00:00:01,0000001381,    0.25,       500
0000000001,00:00:01,0000001381,    0.30,       300
0000000001,00:00:01,0000001381,    0.35,       400
0000000001,00:00:01,0000001381,    0.40,       200
0000000001,00:00:01,0000001381,    0.45,       200
0000000001,00:00:01,0000001381,    0.50,       400
0000000001,00:00:01,0000001381,    0.55,       300
0000000001,00:00:01,0000001381,    0.60,       300
0000000001,00:00:01,0000001381,    0.65,       400
0000000001,00:00:01,0000001381,    0.70,       200
0000000001,00:00:01,0000001381,    0.75,      1200
0000000001,00:00:01,0000001381,    0.80,       500
0000000001,00:00:01,0000001381,    0.85,      1700
0000000001,00:00:01,0000001381,    0.90,       900
0000000001,00:00:01,0000001381,    0.95,      1400
0000000001,00:00:01,0000001381,    1.00,      1600
0000000001,00:00:01,0000001381,    1.05,      1800
0000000001,00:00:01,0000001381,    1.10,      1600
0000000001,00:00:01,0000001381,    1.15,       400
0000000001,00:00:01,0000001381,    1.20,      1300
0000000001,00:00:01,0000001381,    1.25,       800
0000000001,00:00:01,0000001381,    1.30,       900
0000000001,00:00:01,0000001381,    1.35,       700
0000000001,00:00:01,0000001381,    1.40,      1200
0000000001,00:00:01,0000001381,    1.45,       700
0000000001,00:00:01,0000001381,    1.50,       500
0000000001,00:00:01,0000001381,    1.55,      1400
0000000001,00:00:01,0000001381,    1.60,      1500
0000000001,00:00:01,0000001381,    1.65,       800
0000000001,00:00:01,0000001381,    1.70,       600
0000000001,00:00:01,0000001381,    1.75,      2000
0000000001,00:00:01,0000001381,    1.80,      1600
0000000001,00:00:01,0000001381,    1.85,      1900
0000000001,00:00:01,0000001381,    1.90,      1900
0000000001,00:00:01,0000001381,    1.95,      1200
0000000001,00:00:01,0000001381,    2.00,      2800
0000000001,00:00:01,0000001381,    2.05,      1500
0000000001,00:00:01,0000001381,    2.10,      2500
0000000001,00:00:01,0000001381,    2.15,      3200
0000000001,00:00:01,0000001381,    2.20,      3400
0000000001,00:00:01,0000001381,    2.25,      2600
0000000001,00:00:01,0000001381,    2.30,      2600
0000000001,00:00:01,0000001381,    2.35,      3100
0000000001,00:00:01,0000001381,    2.40,      3100
0000000001,00:00:01,0000001381,    2.45,      3600
0000000001,00:00:01,0000001381,    2.50,      4100
0000000001,00:00:01,0000001381,    2.55,      3700
0000000001,00:00:01,0000001381,    2.60,      3200
0000000001,00:00:01,0000001381,    2.65,      3500
0000000001,00:00:01,0000001381,    2.70,      3000
0000000001,00:00:01,0000001381,    2.75,      3300
0000000001,00:00:01,0000001381,    2.80,      4000
0000000001,00:00:01,0000001381,    2.85,      4900
0000000001,00:00:01,0000001381,    2.90,      4700
0000000001,00:00:01,0000001381,    2.95,      4100
0000000001,00:00:01,0000001381,    3.00,      4700
0000000001,00:00:01,0000001381,    3.05,      5900
0000000001,00:00:01,0000001381,    3.10,      5000
0000000001,00:00:01,0000001381,    3.15,      6800
0000000001,00:00:01,0000001381,    3.20,      7400
0000000001,00:00:01,0000001381,    3.25,      7000
0000000001,00:00:01,0000001381,    3.30,      7200
0000000001,00:00:01,0000001381,    3.35,      6600
0000000001,00:00:01,0000001381,    3.40,      5100
0000000001,00:00:01,0000001381,    3.45,      6900
0000000001,00:00:01,0000001381,    3.50,      6000
0000000001,00:00:01,0000001381,    3.55,     10000
0000000001,00:00:01,0000001381,    3.60,      7200
0000000001,00:00:01,0000001381,    3.65,      7500
0000000001,00:00:01,0000001381,    3.70,      8900
0000000001,00:00:01,0000001381,    3.75,      8500
0000000001,00:00:01,0000001381,    3.80,     10400
0000000001,00:00:01,0000001381,    3.85,      8700
0000000001,00:00:01,0000001381,    3.90,      8800
0000000001,00:00:01,0000001381,    3.95,      8300
0000000001,00:00:01,0000001381,    4.00,      9800
0000000001,00:00:01,0000001381,    4.05,     11300
0000000001,00:00:01,0000001381,    4.10,      9800
0000000001,00:00:01,0000001381,    4.15,      9200
0000000001,00:00:01,0000001381,    4.20,      9500
0000000001,00:00:01,0000001381,    4.25,      8200
0000000001,00:00:01,0000001381,    4.30,      7600
0000000001,00:00:01,0000001381,    4.35,      9300
0000000001,00:00:01,0000001381,    4.40,     10100
0000000001,00:00:01,0000001381,    4.45,     11400
0000000001,00:00:01,0000001381,    4.50,     11900
0000000001,00:00:01,0000001381,    4.55,     10000
0000000001,00:00:01,0000001381,    4.60,     13200
0000000001,00:00:01,0000001381,    4.65,     10900
0000000001,00:00:01,0000001381,    4.70,     10500
0000000001,00:00:01,0000001381,    4.75,     11200
0000000001,00:00:01,0000001381,    4.80,     15200
0000000001,00:00:01,0000001381,    4.85,     13200
0000000001,00:00:01,0000001381,    4.90,     14400
0000000001,00:00:01,0000001381,    4.95,     11500
0000000001,00:00:01,0000001381,    5.00,     13400
0000000001,00:00:01,0000001381,    5.05,     13900
0000000001,00:00:01,0000001381,    5.10,     11200
0000000001,00:00:01,0000001381,    5.15,     11000
0000000001,00:00:01,0000001381,    5.20,     12500
0000000001,00:00:01,0000001381,    5.25,     12100
0000000001,00:00:01,0000001381,    5.30,     13400
0000000001,00:00:01,0000001381,    5.35,     15200
0000000001,00:00:01,0000001381,    5.40,     13600
0000000001,00:00:01,0000001381,    5.45,     15400
0000000001,00:00:01,0000001381,    5.50,     14900
0000000001,00:00:01,0000001381,    5.55,     13800
0000000001,00:00:01,0000001381,    5.60,     12600
